Index,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
578,Hum Aapke Dil Mein Rehte Hain,36,16,28,7,6,SuperHit
579,Qarib Qarib Singlle,24,16,22,1,15,Average
580,Yuvvraaj,28,16,22,6,45,Disaster
581,Do Knot Disturb,27,16,22,5,28,Flop
582,Parineeta,30,16,22,7,16,Below Average
583,Mumbai Saga,22,16,19,2,40,Flop
584,Jeet,28,16,27,1,6,SuperHit
585,Humraaz,28,16,26,2,14,Average
587,Awara Paagal Deewana,27,16,21,5,13,Average
588,Kachche Dhaage,28,16,27,1,10,Hit
589,Swades,33,16,22,11,20,Flop
590,1921,22,15,20,2,15,Above Average
591,Andaaz,28,15,21,7,8,Hit
592,All Is Well,23,15,21,1,28,Flop
593,Dhol,23,15,21,1,14,Average
594,Zilla Ghaziabad,22,15,21,1,34,Flop
595,Lajja,33,15,25,7,20,Flop
596,Life in a Metro,24,15,21,3,8,Above Average
597,Aitraaz,26,15,21,5,11,Average
599,Ponniyin Selvan - Part 2,319,15,200,119,1,Hit
600,Sholay,50,15,35,15,3,All Time Blockbuster
601,1920 London,22,15,20,2,15,Below Average
602,8 x 10 Tasveer,23,15,20,2,35,Disaster
604,Tezz,26,15,20,5,52,Disaster
605,Har Dil Jo Pyar Karega,32,15,25,6,13,Average
608,Deewane Huye Paagal,26,15,20,6,20,Flop
609,Tere Naam,24,15,19,4,12,Average
611,Saathiya,28,15,23,4,7,Hit
613,Mela,28,15,24,3,16,Flop
614,Zanjeer,22,15,20,2,45,Disaster
615,Haseena Maan Jaayegi,26,14,24,1,9,Hit
618,Baadshah,31,14,24,7,10,Above Average
619,Koyla,27,14,25,2,12,Average
620,Jhund,23,14,17,5,1,Average
621,Freaky Ali,21,14,19,1,18,Flop
622,Hamara Dil Aapke Paas Hai,29,14,23,5,8,Hit
623,Fiza,31,14,23,7,5,Hit
624,Gulaab Gang,22,14,19,3,27,Flop
625,Khiladiyon Ka Khiladi,25,14,19,5,6,SuperHit
626,Maine Pyar Kiya,27,14,23,4,4,All Time Blockbuster
627,Bhoot,21,14,20,1,6,Hit
629,Humko Deewana Kar Gaye,27,14,19,8,17,Flop
631,Yuva,23,14,19,3,11,Below Average
633,Teraa Surroor,20,14,18,1,15,Average
634,Dhadkan,26,14,18,7,9,Average
635,Hindustan Ki Kasam,26,13,18,7,12,Average
636,Bewakoofiyaan,21,13,18,3,19,Flop
637,Judaai,27,13,24,3,6,SuperHit
639,Hum Tumhare Hain Sanam,31,13,18,12,12,Average
640,Ant-Man and the Wasp: Quantumania,3890,13,55,2155,1500,Average
642,Dhan Dhana Dhan Goal,21,13,18,2,18,Flop
643,Great Grand Masti,20,13,18,1,38,Disaster
645,Company,23,13,21,2,8,Above Average
646,Chup Chup Ke,24,13,18,6,10,Average
648,Deewana Mastana,24,13,23,1,7,Hit
652,Ghulam,23,13,21,1,7,Hit
653,India's Most Wanted,18,13,15,2,30,Disaster
654,Bbuddah...Hoga Terra Baap,21,13,17,3,20,Flop
656,Judwaa,23,13,17,5,6,Hit
657,Paheli,31,13,18,13,14,Below Average
659,Major Saab,22,12,20,1,8,Hit
660,Major,58,12,45,13,30,SuperHit
661,Ujda Chaman,16,12,15,1,20,Flop
664,Mujhse Dosti Karoge!,32,12,20,12,11,Below Average
666,Halla Bol,19,12,17,2,20,Flop
668,Kyon Ki,22,12,17,5,20,Flop
672,God Tussi Great Ho,20,12,17,3,21,Flop
673,Heroes,23,12,16,6,18,Flop
674,Hungama,18,12,17,1,6,Above Average
675,Hera Pheri,21,12,16,4,7,Hit
676,Made In China,16,12,14,1,25,Flop
678,Kya Kehna,21,12,19,1,4,SuperHit
679,Mohra,22,12,16,6,3,Blockbuster
683,Paan Singh Tomar,17,11,16,1,7,Average
684,Yamla Pagla Deewana Phir Se,17,11,14,2,30,Disaster
685,Fanney Khan,19,11,14,4,18,Flop
686,Pyare Mohan,18,11,15,2,12,Flop
687,Chup,19,11,13,5,25,Flop
688,Ek Aur Ek Gyarah,19,11,16,3,8,Below Average
689,Ab Tumhare Hawale Watan Saathiyo,19,11,15,3,20,Flop
690,Bobby Jasoos,20,11,15,4,24,Flop
691,Chal Mere Bhai,21,11,18,2,13,Flop
694,Loveyatri,18,11,15,2,22,Flop
695,Asoka,27,11,19,8,12,Below Average
696,Arjun Pandit,31,11,24,7,9,Average
697,Deewangee,17,11,15,1,9,Average
700,An Action Hero,16,11,13,3,30,Flop
702,Daag: The Fire,20,11,18,1,6,Hit
703,Virasat,20,11,19,1,5,Hit
705,Yes Boss,22,11,19,3,5,Hit
706,Hadh Kar Di Aapne,19,11,17,1,7,Above Average
708,Sye Raa Narasimha Reddy,246,11,216,30,275,Below Average
709,Kurukshetra,18,11,17,1,8,Average
710,Why Cheat India,14,10,13,1,25,Disaster
711,Darr,21,10,19,1,3,Blockbuster
712,Zameen,16,10,15,1,10,Below Average
713,Jaani Dushman: Ek Anokhi Kahani,19,10,14,4,18,Flop
714,Jhootha Hi Sahi,16,10,14,2,35,Disaster
715,Table No. 21,17,10,14,3,8,Below Average
717,Jaanwar,18,10,14,4,6,Hit
718,Dil Se..,24,10,14,9,8,Hit
719,Kunwara,19,10,18,1,9,Below Average
720,Phir Bhi Dil Hai Hindustani,24,10,17,7,13,Flop
721,Nayak: The Real Hero,19,10,17,2,20,Flop
722,Tumko Na Bhool Paayenge,19,10,17,2,12,Flop
723,Rock On 2,17,10,14,3,40,Disaster
725,John Wick: Chapter 4,3050,10,61,1635,900,Hit
726,Hello Brother,20,10,17,2,9,Below Average
728,Gangaajal,16,10,14,2,7,Average
730,Albela,18,10,17,1,10,Below Average
734,Paltan,14,10,13,1,25,Flop
736,Bheja Fry 2,17,10,13,3,9,Average
737,Vikram,414,10,289,125,120,All Time Blockbuster
738,Firangi,16,10,13,2,25,Flop
745,Shaadi Se Pehle,15,10,13,2,10,Flop
746,Fida,16,10,15,1,10,Below Average
747,Tera Jadoo Chal Gayaa,18,9,16,2,8,Average
753,Sabse Bada Khiladi,16,9,12,3,4,Hit
755,Aap Mujhe Achche Lagne Lage,19,9,14,4,10,Flop
757,Aan: Men at Work,14,9,12,1,15,Disaster
760,Sanam Teri Kasam,15,9,12,2,18,Flop
761,Diljale,15,9,12,3,5,Hit
763,Anek,9,9,10,1,1,Disaster
766,Pyar ka Punchnama,17,9,12,5,9,Average
767,Pal Pal Dil Ke Paas,12,9,10,2,30,Disaster
768,Drona,18,8,13,4,35,Disaster
769,Haan Maine Bhi Pyaar Kiya,19,8,12,7,11,Flop
770,Bhai,14,8,13,1,5,Hit
771,International Khiladi,16,8,11,4,7,Average
773,Dil Kya Kare,18,8,14,4,9,Flop
774,Banjo,13,8,11,1,20,Flop
777,Arjun Patiala,12,8,10,2,25,Disaster
778,Guddu Rangeela,13,8,11,1,15,Disaster
779,Dosti: Friends Forever,22,8,11,10,15,Flop
780,Luv Shuv Tey Chicken Khurana,12,8,11,1,11,Flop
781,Ghayal,20,8,16,4,2,Blockbuster
783,Godfather,107,8,87,20,100,Flop
785,Trimurti,14,8,13,1,10,Flop
788,Dhaai Akshar Prem Ke,16,8,12,3,8,Flop
789,Shikara,11,8,10,1,25,Flop
791,Sita Ramam,94,8,77,17,25,Blockbuster
793,Mere Yaar Ki Shaadi Hai,15,8,12,2,5,Above Average
794,Welcome 2 Karachi,13,8,11,2,25,Disaster
800,Varisu,297,7,208,89,200,SuperHit
801,Tango Charlie,12,7,11,1,14,Flop
802,Main Khiladi Tu Anari,13,7,10,3,3,Hit
803,Talaash: The Hunt Begins...,14,7,10,4,9,Flop
804,Ram Gopal Varma Ki Aag,13,7,11,2,20,Disaster
809,Yeh Raaste Hain Pyaar Ke,14,7,12,2,8,Below Average
812,Dus Kahaniyaan,12,7,10,2,20,Disaster
816,777 Charlie,102,7,96,5,15,Blockbuster
824,Main Aurr Mrs Khanna,14,7,9,4,28,Disaster
828,Godzilla vs. Kong,2500,7,55,1900,1300,Hit
830,Aap Ki Khatir,14,7,11,3,15,Flop
831,Raman Raghav 2.0,10,7,9,1,10,Flop
833,Dil,17,7,12,5,2,Blockbuster
840,Khamoshi: The Musical,14,6,11,2,6,Flop
842,Goodbye,10,6,8,2,25,Flop
843,Prassthanam,10,6,8,2,40,Disaster
844,Sapoot,12,6,10,2,5,Average
845,Jeena Sirf Merre Liye,12,6,10,1,8,Flop
846,Deewane,12,6,10,1,8,Flop
847,Armaan,13,6,9,4,8,Flop
848,Dil Ne Jise Apna Kahaa,12,6,9,3,10,Flop
850,Kahin Pyaar Na Ho Jaaye,13,6,11,2,8,Flop
851,Sooryavansham,12,6,11,1,7,Flop
855,Vijaypath,11,6,8,2,2,SuperHit
856,Blank,8,6,7,1,30,Disaster
857,Chef,10,6,8,1,13,Disaster
859,Dilwale,12,6,8,3,2,SuperHit
861,Tezaab,16,6,11,5,1,Blockbuster
868,Top Gun: Maverick,12250,5,51,12199,1300,Hit
870,Sangharsh,10,5,7,2,4,Average
871,Jung,10,5,9,1,4,Above Average
872,Rudraksh,9,5,8,1,15,Disaster
873,Kuttey,8,5,6,1,50,Disaster
874,Khiladi 420,10,5,7,2,8,Flop
880,Aarzoo,11,5,7,4,8,Flop
885,Aflatoon,9,5,7,2,4,Below Average
886,Bobby,29,5,10,19,1,Blockbuster
889,Dil Ka Rishta,13,5,7,5,8,Flop
890,Rehnaa Hai Terre Dil Mein,10,5,8,1,5,Below Average
892,Yeh Hai Jalwa,9,5,7,1,7,Flop
893,Sirf Tum,10,5,9,1,2,Hit
895,Bangistan,8,5,7,1,25,Disaster
898,Hum Hain Rahi Pyar Ke,9,5,8,1,2,SuperHit
900,Lahu Ke Do Rang,9,5,6,2,5,Flop
902,Kyaa Dil Ne Kahaa,8,5,7,1,6,Below Average
907,Game Over,16,4,14,1,20,Below Average
909,The Zoya Factor,8,4,6,1,30,Disaster
911,Dasara,118,4,96,22,65,SuperHit
915,Helicopter Eela,7,4,5,1,15,Flop
923,Khiladi,7,4,6,1,2,SuperHit
928,Dil Hai Ke Manta Nahin,7,4,6,1,1,Hit
932,Jo Jeeta Wohi Sikander,6,3,5,1,2,Hit
940,Darbar,247,3,173,74,200,Below Average
941,Insaaf,6,3,5,1,3,Flop
953,Disco Dancer,100,3,6,94,2,Hit
954,Seeta Aur Geeta,16,3,6,10,1,Blockbuster
960,Buddha Mar Gaya,5,3,4,1,4,Flop
963,Chori Chori,5,3,4,1,6,Flop
967,The Batman,1900,2,43,900,1,Average
970,Angaaray,5,2,3,1,3,Flop
971,Qayamat Se Qayamat Tak,5,2,4,1,1,SuperHit
979,Master,223,2,178,44,135,Blockbuster
988,Uncharted,1100,2,10,670,900,Flop
989,Pailwaan,52,2,48,4,40,Average
