,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
398,Baazaar,40.0,28.0,36.0,4.0,35.0,Below Average
399,Kyaa Kool Hain Hum 3,38.0,28.0,36.0,1.0,25.0,Average
401,No Problem,44.0,27.0,37.0,6.0,35.0,Flop
402,Manmarziyaan,41.0,27.0,35.0,6.0,30.0,Flop
403,Wake Up Sid,47.0,27.0,36.0,11.0,18.0,Hit
404,No One Killed Jessica,43.0,27.0,37.0,6.0,15.0,Hit
405,Mangal Pandey: The Rising,51.0,27.0,37.0,13.0,34.0,Flop
406,Sanam Re,39.0,27.0,37.0,1.0,25.0,Average
407,Panga,40.0,27.0,32.0,8.0,49.0,Flop
408,Dedh Ishqiya,43.0,27.0,36.0,6.0,35.0,Flop
409,Sarbjit,41.0,27.0,36.0,4.0,30.0,Flop
410,Force,40.0,27.0,36.0,3.0,28.0,Flop
412,Jhoom Barabar Jhoom,48.0,27.0,36.0,11.0,25.0,Below Average
414,Detective Byomkesh Bakshy,43.0,26.0,36.0,7.0,35.0,Flop
416,Malamaal Weekly,41.0,26.0,36.0,5.0,6.0,SuperHit
417,Raja Natwarlal,44.0,26.0,35.0,8.0,45.0,Disaster
418,Singh Saab The Great,38.0,26.0,35.0,2.0,35.0,Flop
420,Fashion,38.0,26.0,35.0,3.0,18.0,Above Average
421,The Hero: Love Story of a Spy,44.0,26.0,40.0,3.0,33.0,Below Average
422,Salaam Namaste,55.0,26.0,35.0,20.0,10.0,Hit
423,Khakee,45.0,25.0,34.0,10.0,26.0,Average
424,Karan Arjun,36.0,25.0,34.0,2.0,6.0,Blockbuster
425,Karthik Calling Karthik,38.0,25.0,34.0,3.0,20.0,Below Average
426,Raabta,39.0,25.0,35.0,3.0,45.0,Flop
428,Biwi No.1,49.0,25.0,43.0,6.0,12.0,SuperHit
429,Maine Pyaar Kyun Kiya?,45.0,25.0,35.0,10.0,15.0,Above Average
430,Ek Thi Daayan,40.0,25.0,34.0,5.0,24.0,Below Average
431,Teri Meri Kahaani,51.0,25.0,34.0,17.0,35.0,Flop
434,Raaz-The Mystery Continues 2009,36.0,25.0,32.0,3.0,15.0,Hit
436,Jazbaa,42.0,25.0,34.0,8.0,28.0,Flop
437,Rock On!!,35.0,25.0,33.0,1.0,16.0,Hit
438,Commando 2,39.0,25.0,33.0,5.0,26.0,Flop
439,Rocky Handsome,35.0,25.0,33.0,1.0,40.0,Flop
441,Go Goa Gone,38.0,24.0,33.0,4.0,19.0,Flop
442,Jaan-E-Mann,45.0,24.0,33.0,12.0,25.0,Below Average
443,Ishq,45.0,24.0,42.0,2.0,11.0,SuperHit
444,Junglee,32.0,24.0,29.0,3.0,50.0,Flop
445,Hum Dil De Chuke Sanam,51.0,24.0,33.0,17.0,16.0,Hit
446,Sarkar,38.0,24.0,33.0,4.0,13.0,Above Average
447,Katti Batti,42.0,24.0,33.0,9.0,30.0,Flop
448,Mr. X,37.0,24.0,33.0,3.0,35.0,Flop
449,Khoobsurat,53.0,24.0,33.0,20.0,18.0,Average
450,Indian,41.0,24.0,40.0,1.0,13.0,Hit
451,Enthiran,291.0,24.0,216.0,75.0,132.0,All Time Blockbuster
452,D Day,39.0,23.0,32.0,7.0,26.0,Flop
453,Bombay Velvet,43.0,23.0,31.0,11.0,115.0,Disaster
454,Saand Ki Aankh,31.0,23.0,28.0,3.0,20.0,Above Average
455,Bhoothnath,37.0,23.0,31.0,5.0,20.0,Average
456,OK Jaanu,39.0,23.0,32.0,6.0,27.0,Flop
457,Lakshya,40.0,23.0,32.0,7.0,30.0,Flop
458,Dil Bole Hadippa!,43.0,23.0,31.0,11.0,25.0,Flop
459,Thackeray,50.0,23.0,46.0,4.0,40.0,Above Average
460,Dus,37.0,23.0,31.0,6.0,21.0,Average
461,Omkara,41.0,23.0,31.0,10.0,25.0,Flop
462,Black,39.0,23.0,32.0,7.0,20.0,Average
463,Munna Bhai M.B.B.S.,34.0,22.0,31.0,3.0,10.0,Hit
464,Ponniyin Selvan - Part 1,488.0,22.0,313.0,175.0,250.0,All Time Blockbuster
465,36 China Town,36.0,22.0,30.0,5.0,18.0,Above Average
466,Mission Kashmir,42.0,22.0,37.0,4.0,20.0,Average
467,Salaam-e-Ishq: A Tribute to Love,51.0,22.0,31.0,20.0,35.0,Disaster
468,Pardes,40.0,22.0,34.0,6.0,8.0,SuperHit
469,Billu,46.0,22.0,29.0,16.0,24.0,Below Average
470,Kismat Konnection,37.0,22.0,30.0,7.0,25.0,Flop
472,Mere Baap Pehle Aap,35.0,22.0,30.0,5.0,18.0,Below Average
473,Joker,32.0,22.0,30.0,1.0,47.0,Disaster
474,Murder 3,33.0,22.0,30.0,2.0,15.0,Below Average
475,Ek Ladki Ko Dekha Toh Aisa Laga,44.0,22.0,26.0,18.0,50.0,Flop
476,Mrs Chatterjee Vs Norway,37.0,22.0,26.0,11.0,20.0,Hit
478,Saawariya,39.0,22.0,27.0,12.0,45.0,Disaster
479,Shamitabh,37.0,22.0,30.0,7.0,40.0,Disaster
480,Hate Story 4,31.0,22.0,29.0,2.0,15.0,Hit
481,Taal,50.0,22.0,34.0,15.0,15.0,Hit
482,Aurangzeb,34.0,22.0,29.0,5.0,22.0,Flop
484,Happy Phirr Bhag Jayegi,31.0,21.0,28.0,3.0,30.0,Flop
485,Roohi,28.0,21.0,25.0,3.0,25.0,Average
486,Apne,38.0,21.0,29.0,9.0,18.0,Average
489,Gangs Of Wasseypur 2,31.0,21.0,29.0,2.0,18.0,Flop
491,Black Panther: Wakanda Forever,6634.0,21.0,87.0,6546.0,1250.0,Hit
492,Nautanki Saala,32.0,21.0,29.0,3.0,15.0,Average
493,Pyaar To Hona Hi Tha,31.0,21.0,29.0,1.0,7.0,SuperHit
494,Heropanti 2,28.0,21.0,25.0,2.0,80.0,Disaster
495,Hum Tum,41.0,21.0,30.0,11.0,8.0,Hit
497,Soldier,37.0,21.0,35.0,2.0,8.0,SuperHit
499,Mulk,30.0,20.0,27.0,3.0,18.0,Above Average
500,Baghban,43.0,20.0,28.0,14.0,12.0,Hit
501,Luck,33.0,20.0,28.0,5.0,35.0,Flop
502,Rangoon,39.0,20.0,28.0,11.0,60.0,Disaster
503,U Me Aur Hum,39.0,20.0,27.0,11.0,25.0,Flop
504,A Gentleman,38.0,20.0,28.0,9.0,65.0,Disaster
506,Jersey,26.0,20.0,22.0,3.0,60.0,Disaster
507,Life Partner,32.0,20.0,27.0,4.0,19.0,Below Average
508,Blackmail,30.0,20.0,27.0,3.0,20.0,Above Average
510,Karwaan,29.0,20.0,26.0,3.0,20.0,Average
511,The Ghazi Attack,34.0,20.0,27.0,7.0,16.0,Average
512,Dil Chahta Hai,38.0,20.0,32.0,6.0,13.0,Above Average
513,Rocket Singh: Salesman of the Year,33.0,20.0,26.0,7.0,16.0,Above Average
514,Kaante,41.0,20.0,32.0,9.0,28.0,Below Average
515,Masti,34.0,20.0,27.0,6.0,10.0,Hit
516,Waqt: The Race Against Time,42.0,20.0,29.0,13.0,16.0,Average
517,The Accidental Prime Minister,26.0,20.0,24.0,2.0,25.0,Flop
518,The Sky Is Pink,28.0,20.0,23.0,5.0,24.0,Flop
519,Kidnap,33.0,20.0,27.0,6.0,27.0,Flop
520,Raja,33.0,20.0,32.0,1.0,4.0,Blockbuster
521,The Lunchbox,100.0,20.0,27.0,73.0,22.0,Average
522,Sunday,31.0,20.0,27.0,4.0,20.0,Below Average
523,Hulchul,31.0,20.0,28.0,3.0,10.0,Hit
524,Tere Naal Love Ho Gaya,31.0,19.0,26.0,4.0,13.0,Average
525,Badhaai Do,23.0,19.0,20.0,3.0,30.0,Disaster
526,Taxi No. 9211,31.0,19.0,26.0,5.0,10.0,Above Average
527,Krazzy 4,31.0,19.0,26.0,5.0,16.0,Average
528,Chance Pe Dance,29.0,19.0,26.0,3.0,26.0,Flop
530,Radhe Shyam,144.0,19.0,117.0,26.0,350.0,Disaster
531,Ungli,29.0,19.0,26.0,3.0,35.0,Disaster
532,Fitoor,39.0,19.0,26.0,13.0,70.0,Disaster
533,Chalte Chalte,40.0,19.0,26.0,14.0,11.0,Hit
534,Alone,29.0,19.0,25.0,3.0,18.0,Below Average
536,Te3n,33.0,19.0,25.0,8.0,34.0,Flop
537,Dolly Ki Doli,28.0,19.0,25.0,2.0,18.0,Below Average
538,Bade Miyan Chote Miyan,35.0,19.0,32.0,2.0,10.0,Hit
539,Barsaat,33.0,19.0,32.0,1.0,8.0,SuperHit
540,Kaal,32.0,18.0,25.0,6.0,11.0,Average
541,Dulhan Hum Le Jayenge,36.0,18.0,31.0,5.0,11.0,Hit
542,Jabariya Jodi,25.0,18.0,22.0,3.0,30.0,Flop
543,Hum Kisise Kum Nahin,29.0,18.0,26.0,2.0,18.0,Below Average
544,Sarfarosh,29.0,18.0,25.0,4.0,8.0,Hit
545,Jodi No.1,34.0,18.0,31.0,2.0,10.0,Hit
546,Liger,56.0,18.0,48.0,7.0,125.0,Disaster
547,Chori Chori Chupke Chupke,37.0,18.0,31.0,6.0,10.0,Hit
548,Madaari,28.0,18.0,24.0,4.0,20.0,Flop
550,Bluffmaster!,31.0,18.0,24.0,7.0,8.0,Above Average
551,Gupt: The Hidden Truth,33.0,18.0,31.0,1.0,9.0,Hit
552,Pyaar Kiya To Darna Kya,33.0,18.0,25.0,8.0,8.0,SuperHit
553,Jayeshbhai Jordaar,17.0,17.0,21.0,3.0,1.0,Disaster
555,Josh,34.0,17.0,28.0,5.0,15.0,Average
556,Fool n Final,27.0,17.0,23.0,3.0,23.0,Flop
557,Main Prem Ki Diwani Hoon,38.0,17.0,27.0,11.0,21.0,Flop
558,Creature,25.0,17.0,23.0,1.0,25.0,Flop
559,Break Ke Baad,29.0,17.0,23.0,5.0,19.0,Flop
560,Aankhen,29.0,17.0,23.0,5.0,15.0,Average
561,7 Khoon Maaf,27.0,17.0,23.0,3.0,21.0,Flop
562,Qayamat: City Under Threat,28.0,17.0,23.0,4.0,16.0,Average
563,Attack - Part 1,22.0,17.0,18.0,3.0,55.0,Flop
564,Laaga Chunari Mein Daag,35.0,17.0,23.0,12.0,15.0,Below Average
566,Baabul,38.0,17.0,23.0,15.0,22.0,Flop
567,Mujhe Kucch Kehna Hai,29.0,17.0,28.0,1.0,7.0,SuperHit
568,Cheeni Kum,31.0,17.0,23.0,8.0,11.0,Above Average
569,Band Baaja Baaraat,30.0,17.0,23.0,6.0,13.0,Average
570,Ajnabee,31.0,17.0,23.0,8.0,17.0,Average
571,Selfiee,24.0,17.0,20.0,4.0,100.0,Disaster
572,Aiyaary,30.0,17.0,21.0,8.0,65.0,Flop
573,Refugee,34.0,17.0,27.0,6.0,14.0,Average
576,Section 375,22.0,17.0,20.0,2.0,20.0,Below Average
577,Bewafaa,30.0,16.0,22.0,7.0,18.0,Average
578,Hum Aapke Dil Mein Rehte Hain,36.0,16.0,28.0,7.0,6.0,SuperHit
579,Qarib Qarib Singlle,24.0,16.0,22.0,1.0,15.0,Average
580,Yuvvraaj,28.0,16.0,22.0,6.0,45.0,Disaster
581,Do Knot Disturb,27.0,16.0,22.0,5.0,28.0,Flop
582,Parineeta,30.0,16.0,22.0,7.0,16.0,Below Average
583,Mumbai Saga,22.0,16.0,19.0,2.0,40.0,Flop
584,Jeet,28.0,16.0,27.0,1.0,6.0,SuperHit
585,Humraaz,28.0,16.0,26.0,2.0,14.0,Average
587,Awara Paagal Deewana,27.0,16.0,21.0,5.0,13.0,Average
588,Kachche Dhaage,28.0,16.0,27.0,1.0,10.0,Hit
589,Swades,33.0,16.0,22.0,11.0,20.0,Flop
590,1921,22.0,15.0,20.0,2.0,15.0,Above Average
591,Andaaz,28.0,15.0,21.0,7.0,8.0,Hit
592,All Is Well,23.0,15.0,21.0,1.0,28.0,Flop
593,Dhol,23.0,15.0,21.0,1.0,14.0,Average
594,Zilla Ghaziabad,22.0,15.0,21.0,1.0,34.0,Flop
595,Lajja,33.0,15.0,25.0,7.0,20.0,Flop
596,Life in a Metro,24.0,15.0,21.0,3.0,8.0,Above Average
597,Aitraaz,26.0,15.0,21.0,5.0,11.0,Average
599,Ponniyin Selvan - Part 2,319.0,15.0,200.0,119.0,1.0,Hit
600,Sholay,50.0,15.0,35.0,15.0,3.0,All Time Blockbuster
601,1920 London,22.0,15.0,20.0,2.0,15.0,Below Average
602,8 x 10 Tasveer,23.0,15.0,20.0,2.0,35.0,Disaster
604,Tezz,26.0,15.0,20.0,5.0,52.0,Disaster
605,Har Dil Jo Pyar Karega,32.0,15.0,25.0,6.0,13.0,Average
608,Deewane Huye Paagal,26.0,15.0,20.0,6.0,20.0,Flop
609,Tere Naam,24.0,15.0,19.0,4.0,12.0,Average
611,Saathiya,28.0,15.0,23.0,4.0,7.0,Hit
613,Mela,28.0,15.0,24.0,3.0,16.0,Flop
614,Zanjeer,22.0,15.0,20.0,2.0,45.0,Disaster
615,Haseena Maan Jaayegi,26.0,14.0,24.0,1.0,9.0,Hit
618,Baadshah,31.0,14.0,24.0,7.0,10.0,Above Average
619,Koyla,27.0,14.0,25.0,2.0,12.0,Average
620,Jhund,23.0,14.0,17.0,5.0,1.0,Average
621,Freaky Ali,21.0,14.0,19.0,1.0,18.0,Flop
622,Hamara Dil Aapke Paas Hai,29.0,14.0,23.0,5.0,8.0,Hit
623,Fiza,31.0,14.0,23.0,7.0,5.0,Hit
624,Gulaab Gang,22.0,14.0,19.0,3.0,27.0,Flop
625,Khiladiyon Ka Khiladi,25.0,14.0,19.0,5.0,6.0,SuperHit
626,Maine Pyar Kiya,27.0,14.0,23.0,4.0,4.0,All Time Blockbuster
627,Bhoot,21.0,14.0,20.0,1.0,6.0,Hit
629,Humko Deewana Kar Gaye,27.0,14.0,19.0,8.0,17.0,Flop
631,Yuva,23.0,14.0,19.0,3.0,11.0,Below Average
633,Teraa Surroor,20.0,14.0,18.0,1.0,15.0,Average
634,Dhadkan,26.0,14.0,18.0,7.0,9.0,Average
635,Hindustan Ki Kasam,26.0,13.0,18.0,7.0,12.0,Average
636,Bewakoofiyaan,21.0,13.0,18.0,3.0,19.0,Flop
637,Judaai,27.0,13.0,24.0,3.0,6.0,SuperHit
639,Hum Tumhare Hain Sanam,31.0,13.0,18.0,12.0,12.0,Average
640,Ant-Man and the Wasp: Quantumania,3890.0,13.0,55.0,2155.0,1500.0,Average
642,Dhan Dhana Dhan Goal,21.0,13.0,18.0,2.0,18.0,Flop
643,Great Grand Masti,20.0,13.0,18.0,1.0,38.0,Disaster
645,Company,23.0,13.0,21.0,2.0,8.0,Above Average
646,Chup Chup Ke,24.0,13.0,18.0,6.0,10.0,Average
648,Deewana Mastana,24.0,13.0,23.0,1.0,7.0,Hit
652,Ghulam,23.0,13.0,21.0,1.0,7.0,Hit
653,India's Most Wanted,18.0,13.0,15.0,2.0,30.0,Disaster
654,Bbuddah...Hoga Terra Baap,21.0,13.0,17.0,3.0,20.0,Flop
656,Judwaa,23.0,13.0,17.0,5.0,6.0,Hit
657,Paheli,31.0,13.0,18.0,13.0,14.0,Below Average
659,Major Saab,22.0,12.0,20.0,1.0,8.0,Hit
660,Major,58.0,12.0,45.0,13.0,30.0,SuperHit
661,Ujda Chaman,16.0,12.0,15.0,1.0,20.0,Flop
664,Mujhse Dosti Karoge!,32.0,12.0,20.0,12.0,11.0,Below Average
666,Halla Bol,19.0,12.0,17.0,2.0,20.0,Flop
668,Kyon Ki,22.0,12.0,17.0,5.0,20.0,Flop
672,God Tussi Great Ho,20.0,12.0,17.0,3.0,21.0,Flop
673,Heroes,23.0,12.0,16.0,6.0,18.0,Flop
674,Hungama,18.0,12.0,17.0,1.0,6.0,Above Average
675,Hera Pheri,21.0,12.0,16.0,4.0,7.0,Hit
676,Made In China,16.0,12.0,14.0,1.0,25.0,Flop
678,Kya Kehna,21.0,12.0,19.0,1.0,4.0,SuperHit
679,Mohra,22.0,12.0,16.0,6.0,3.0,Blockbuster
683,Paan Singh Tomar,17.0,11.0,16.0,1.0,7.0,Average
684,Yamla Pagla Deewana Phir Se,17.0,11.0,14.0,2.0,30.0,Disaster
685,Fanney Khan,19.0,11.0,14.0,4.0,18.0,Flop
686,Pyare Mohan,18.0,11.0,15.0,2.0,12.0,Flop
687,Chup,19.0,11.0,13.0,5.0,25.0,Flop
688,Ek Aur Ek Gyarah,19.0,11.0,16.0,3.0,8.0,Below Average
689,Ab Tumhare Hawale Watan Saathiyo,19.0,11.0,15.0,3.0,20.0,Flop
690,Bobby Jasoos,20.0,11.0,15.0,4.0,24.0,Flop
691,Chal Mere Bhai,21.0,11.0,18.0,2.0,13.0,Flop
694,Loveyatri,18.0,11.0,15.0,2.0,22.0,Flop
695,Asoka,27.0,11.0,19.0,8.0,12.0,Below Average
696,Arjun Pandit,31.0,11.0,24.0,7.0,9.0,Average
697,Deewangee,17.0,11.0,15.0,1.0,9.0,Average
700,An Action Hero,16.0,11.0,13.0,3.0,30.0,Flop
702,Daag: The Fire,20.0,11.0,18.0,1.0,6.0,Hit
703,Virasat,20.0,11.0,19.0,1.0,5.0,Hit
705,Yes Boss,22.0,11.0,19.0,3.0,5.0,Hit
706,Hadh Kar Di Aapne,19.0,11.0,17.0,1.0,7.0,Above Average
708,Sye Raa Narasimha Reddy,246.0,11.0,216.0,30.0,275.0,Below Average
709,Kurukshetra,18.0,11.0,17.0,1.0,8.0,Average
710,Why Cheat India,14.0,10.0,13.0,1.0,25.0,Disaster
711,Darr,21.0,10.0,19.0,1.0,3.0,Blockbuster
712,Zameen,16.0,10.0,15.0,1.0,10.0,Below Average
713,Jaani Dushman: Ek Anokhi Kahani,19.0,10.0,14.0,4.0,18.0,Flop
714,Jhootha Hi Sahi,16.0,10.0,14.0,2.0,35.0,Disaster
715,Table No. 21,17.0,10.0,14.0,3.0,8.0,Below Average
717,Jaanwar,18.0,10.0,14.0,4.0,6.0,Hit
718,Dil Se..,24.0,10.0,14.0,9.0,8.0,Hit
719,Kunwara,19.0,10.0,18.0,1.0,9.0,Below Average
720,Phir Bhi Dil Hai Hindustani,24.0,10.0,17.0,7.0,13.0,Flop
721,Nayak: The Real Hero,19.0,10.0,17.0,2.0,20.0,Flop
722,Tumko Na Bhool Paayenge,19.0,10.0,17.0,2.0,12.0,Flop
723,Rock On 2,17.0,10.0,14.0,3.0,40.0,Disaster
725,John Wick: Chapter 4,3050.0,10.0,61.0,1635.0,900.0,Hit
726,Hello Brother,20.0,10.0,17.0,2.0,9.0,Below Average
728,Gangaajal,16.0,10.0,14.0,2.0,7.0,Average
730,Albela,18.0,10.0,17.0,1.0,10.0,Below Average
734,Paltan,14.0,10.0,13.0,1.0,25.0,Flop
736,Bheja Fry 2,17.0,10.0,13.0,3.0,9.0,Average
737,Vikram,414.0,10.0,289.0,125.0,120.0,All Time Blockbuster
738,Firangi,16.0,10.0,13.0,2.0,25.0,Flop
745,Shaadi Se Pehle,15.0,10.0,13.0,2.0,10.0,Flop
746,Fida,16.0,10.0,15.0,1.0,10.0,Below Average
747,Tera Jadoo Chal Gayaa,18.0,9.0,16.0,2.0,8.0,Average
753,Sabse Bada Khiladi,16.0,9.0,12.0,3.0,4.0,Hit
755,Aap Mujhe Achche Lagne Lage,19.0,9.0,14.0,4.0,10.0,Flop
757,Aan: Men at Work,14.0,9.0,12.0,1.0,15.0,Disaster
760,Sanam Teri Kasam,15.0,9.0,12.0,2.0,18.0,Flop
761,Diljale,15.0,9.0,12.0,3.0,5.0,Hit
763,Anek,9.0,9.0,10.0,1.0,1.0,Disaster
766,Pyar ka Punchnama,17.0,9.0,12.0,5.0,9.0,Average
767,Pal Pal Dil Ke Paas,12.0,9.0,10.0,2.0,30.0,Disaster
768,Drona,18.0,8.0,13.0,4.0,35.0,Disaster
769,Haan Maine Bhi Pyaar Kiya,19.0,8.0,12.0,7.0,11.0,Flop
770,Bhai,14.0,8.0,13.0,1.0,5.0,Hit
771,International Khiladi,16.0,8.0,11.0,4.0,7.0,Average
773,Dil Kya Kare,18.0,8.0,14.0,4.0,9.0,Flop
774,Banjo,13.0,8.0,11.0,1.0,20.0,Flop
777,Arjun Patiala,12.0,8.0,10.0,2.0,25.0,Disaster
778,Guddu Rangeela,13.0,8.0,11.0,1.0,15.0,Disaster
779,Dosti: Friends Forever,22.0,8.0,11.0,10.0,15.0,Flop
780,Luv Shuv Tey Chicken Khurana,12.0,8.0,11.0,1.0,11.0,Flop
781,Ghayal,20.0,8.0,16.0,4.0,2.0,Blockbuster
783,Godfather,107.0,8.0,87.0,20.0,100.0,Flop
785,Trimurti,14.0,8.0,13.0,1.0,10.0,Flop
788,Dhaai Akshar Prem Ke,16.0,8.0,12.0,3.0,8.0,Flop
789,Shikara,11.0,8.0,10.0,1.0,25.0,Flop
791,Sita Ramam,94.0,8.0,77.0,17.0,25.0,Blockbuster
793,Mere Yaar Ki Shaadi Hai,15.0,8.0,12.0,2.0,5.0,Above Average
794,Welcome 2 Karachi,13.0,8.0,11.0,2.0,25.0,Disaster
800,Varisu,297.0,7.0,208.0,89.0,200.0,SuperHit
801,Tango Charlie,12.0,7.0,11.0,1.0,14.0,Flop
802,Main Khiladi Tu Anari,13.0,7.0,10.0,3.0,3.0,Hit
803,Talaash: The Hunt Begins...,14.0,7.0,10.0,4.0,9.0,Flop
804,Ram Gopal Varma Ki Aag,13.0,7.0,11.0,2.0,20.0,Disaster
809,Yeh Raaste Hain Pyaar Ke,14.0,7.0,12.0,2.0,8.0,Below Average
812,Dus Kahaniyaan,12.0,7.0,10.0,2.0,20.0,Disaster
816,777 Charlie,102.0,7.0,96.0,5.0,15.0,Blockbuster
824,Main Aurr Mrs Khanna,14.0,7.0,9.0,4.0,28.0,Disaster
828,Godzilla vs. Kong,2500.0,7.0,55.0,1900.0,1300.0,Hit
830,Aap Ki Khatir,14.0,7.0,11.0,3.0,15.0,Flop
831,Raman Raghav 2.0,10.0,7.0,9.0,1.0,10.0,Flop
833,Dil,17.0,7.0,12.0,5.0,2.0,Blockbuster
840,Khamoshi: The Musical,14.0,6.0,11.0,2.0,6.0,Flop
842,Goodbye,10.0,6.0,8.0,2.0,25.0,Flop
843,Prassthanam,10.0,6.0,8.0,2.0,40.0,Disaster
844,Sapoot,12.0,6.0,10.0,2.0,5.0,Average
845,Jeena Sirf Merre Liye,12.0,6.0,10.0,1.0,8.0,Flop
846,Deewane,12.0,6.0,10.0,1.0,8.0,Flop
847,Armaan,13.0,6.0,9.0,4.0,8.0,Flop
848,Dil Ne Jise Apna Kahaa,12.0,6.0,9.0,3.0,10.0,Flop
850,Kahin Pyaar Na Ho Jaaye,13.0,6.0,11.0,2.0,8.0,Flop
851,Sooryavansham,12.0,6.0,11.0,1.0,7.0,Flop
855,Vijaypath,11.0,6.0,8.0,2.0,2.0,SuperHit
856,Blank,8.0,6.0,7.0,1.0,30.0,Disaster
857,Chef,10.0,6.0,8.0,1.0,13.0,Disaster
859,Dilwale,12.0,6.0,8.0,3.0,2.0,SuperHit
861,Tezaab,16.0,6.0,11.0,5.0,1.0,Blockbuster
868,Top Gun: Maverick,12250.0,5.0,51.0,12199.0,1300.0,Hit
870,Sangharsh,10.0,5.0,7.0,2.0,4.0,Average
871,Jung,10.0,5.0,9.0,1.0,4.0,Above Average
872,Rudraksh,9.0,5.0,8.0,1.0,15.0,Disaster
873,Kuttey,8.0,5.0,6.0,1.0,50.0,Disaster
874,Khiladi 420,10.0,5.0,7.0,2.0,8.0,Flop
880,Aarzoo,11.0,5.0,7.0,4.0,8.0,Flop
885,Aflatoon,9.0,5.0,7.0,2.0,4.0,Below Average
886,Bobby,29.0,5.0,10.0,19.0,1.0,Blockbuster
889,Dil Ka Rishta,13.0,5.0,7.0,5.0,8.0,Flop
890,Rehnaa Hai Terre Dil Mein,10.0,5.0,8.0,1.0,5.0,Below Average
892,Yeh Hai Jalwa,9.0,5.0,7.0,1.0,7.0,Flop
893,Sirf Tum,10.0,5.0,9.0,1.0,2.0,Hit
895,Bangistan,8.0,5.0,7.0,1.0,25.0,Disaster
898,Hum Hain Rahi Pyar Ke,9.0,5.0,8.0,1.0,2.0,SuperHit
900,Lahu Ke Do Rang,9.0,5.0,6.0,2.0,5.0,Flop
902,Kyaa Dil Ne Kahaa,8.0,5.0,7.0,1.0,6.0,Below Average
907,Game Over,16.0,4.0,14.0,1.0,20.0,Below Average
909,The Zoya Factor,8.0,4.0,6.0,1.0,30.0,Disaster
911,Dasara,118.0,4.0,96.0,22.0,65.0,SuperHit
915,Helicopter Eela,7.0,4.0,5.0,1.0,15.0,Flop
923,Khiladi,7.0,4.0,6.0,1.0,2.0,SuperHit
928,Dil Hai Ke Manta Nahin,7.0,4.0,6.0,1.0,1.0,Hit
932,Jo Jeeta Wohi Sikander,6.0,3.0,5.0,1.0,2.0,Hit
940,Darbar,247.0,3.0,173.0,74.0,200.0,Below Average
941,Insaaf,6.0,3.0,5.0,1.0,3.0,Flop
953,Disco Dancer,100.0,3.0,6.0,94.0,2.0,Hit
954,Seeta Aur Geeta,16.0,3.0,6.0,10.0,1.0,Blockbuster
960,Buddha Mar Gaya,5.0,3.0,4.0,1.0,4.0,Flop
963,Chori Chori,5.0,3.0,4.0,1.0,6.0,Flop
967,The Batman,1900.0,2.0,43.0,900.0,1.0,Average
970,Angaaray,5.0,2.0,3.0,1.0,3.0,Flop
971,Qayamat Se Qayamat Tak,5.0,2.0,4.0,1.0,1.0,SuperHit
979,Master,223.0,2.0,178.0,44.0,135.0,Blockbuster
988,Uncharted,1100.0,2.0,10.0,670.0,900.0,Flop
989,Pailwaan,52.0,2.0,48.0,4.0,40.0,Average
